mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,tempo,spectral_centroid,zcr,rms,label
-202.56854,62.637856,41.719936,19.85624,10.072951,7.821527,3.898478,5.485456,-0.12827742,-2.0148885,-2.5432706,-5.1090055,-4.9519606,123.046875,3027.4976666639877,0.11878149470707657,0.06423036,rock
-217.3436,65.506065,44.669125,22.252047,13.7952795,9.107837,4.599156,3.1154919,-2.004612,0.22961865,0.20696558,-4.417763,-4.2132244,123.046875,2902.3610988439964,0.10384303400522042,0.06000325,rock
-216.90193,69.49026,49.158405,16.984148,11.538066,7.202039,4.6721845,3.9112198,-4.9603868,-4.828349,-2.5450165,-4.442908,-2.0184214,123.046875,2907.6133137371794,0.1025390625,0.056937173,rock
-337.7207,121.58329,55.421204,31.277462,24.752312,6.9076567,5.0831122,4.9808655,-0.5526283,-3.2809854,-5.8882117,3.1877446,2.8178747,129.19921875,1541.3396682726238,0.04250652552204176,0.047046043,rock
-278.50287,113.896164,36.034126,23.6497,14.167214,5.6705165,9.6194315,4.988748,-7.406509,1.8029703,2.718232,0.7455695,0.71986306,75.99954044117646,1774.2535855387491,0.06467064240139211,0.057620835,rock
-293.02408,114.266045,42.17637,23.35405,16.783108,10.307839,7.199548,2.163808,-4.4389763,4.095916,5.994716,4.521477,0.6572096,73.828125,1818.897248981514,0.06014129567865429,0.054423,rock
-150.05507,94.27466,-20.124542,41.39121,-5.1107616,37.9513,-23.444323,22.435993,-18.982134,10.079959,-15.804918,7.945933,-11.139975,103.359375,2303.7567899010987,0.10428599912993039,0.08763905,rock
-98.829155,108.6223,-36.730953,43.918095,-16.422937,23.788721,-21.48368,21.848415,-27.760069,10.595213,-16.270657,4.05023,-12.006745,151.99908088235293,2132.058993306953,0.1076167343387471,0.12260393,rock
-108.74963,112.02012,-32.296013,42.59624,-19.937471,27.005016,-19.254332,22.06835,-27.703777,12.945645,-14.64657,7.1811533,-13.520693,151.99908088235293,2110.0456839386607,0.10656313442575406,0.11048984,rock
-105.88473,101.042885,-34.335377,52.326927,-23.469309,29.100456,-17.814333,24.44312,-14.417417,18.001896,-8.5541315,9.792434,-9.364258,123.046875,2371.9935035316644,0.13011732344837587,0.10400375,rock
-97.43194,107.33829,-39.745243,53.998665,-18.412401,26.514143,-18.04258,25.67573,-10.901265,17.159355,-11.584621,11.463814,-9.859019,123.046875,2214.136563307003,0.1260773908787703,0.11524092,rock
-83.99866,105.01082,-38.899216,53.627193,-22.200176,28.90246,-18.515154,26.019518,-10.268372,16.3858,-9.157172,10.796065,-8.539076,129.19921875,2296.5010707978254,0.13033144214037123,0.12424607,rock
-328.6055,87.7476,-5.754271,57.743553,-2.4039288,13.939777,-24.835638,22.963675,-16.886091,13.71005,-11.836135,2.9218726,-15.810454,78.30255681818181,2273.8787523327996,0.09298189167633411,0.019356932,rock
-218.67902,106.36161,-34.322796,41.22934,-7.65093,13.066836,-21.807446,20.453236,-27.661787,4.6753473,-6.369487,-0.6266595,-12.636025,75.99954044117646,2085.9810905725126,0.11427027443445475,0.05233947,rock
-191.51001,95.73933,-28.014746,42.250004,-4.903917,22.017784,-19.42315,19.025364,-24.317451,7.171208,-13.0227,3.3631654,-13.611791,151.99908088235293,2268.008927998983,0.11356787449245939,0.057122782,rock
-125.721634,90.02975,-18.909592,56.063633,-13.875387,14.881265,-22.898026,26.115183,-17.527376,18.816801,-16.147482,8.680685,-13.880775,103.359375,2565.4338111689144,0.14097846577726217,0.086036325,rock
-126.412285,95.329185,-7.9708257,51.247517,-17.155989,19.285902,-18.02686,24.70739,-20.45086,13.610684,-11.702853,11.309913,-10.680355,107.666015625,2405.153384857703,0.11612257105568445,0.10156373,rock
-120.39164,100.63966,-3.6072304,54.246338,-11.957033,20.750208,-18.340609,26.733147,-19.687235,15.293938,-11.202572,9.600225,-11.644916,103.359375,2271.420421649182,0.1019454212587007,0.1124829,rock
-119.93686,90.52024,-17.094198,51.81933,-12.529268,29.487333,-18.365004,25.41618,-25.773066,16.292347,-17.116535,9.518812,-8.307713,129.19921875,2505.0089417442014,0.11850506634280743,0.08881604,rock
-129.3996,90.82292,-11.524944,54.513405,-11.027434,32.962875,-17.418573,24.531954,-26.376713,17.40965,-16.914137,10.874719,-7.9922724,123.046875,2519.731680055431,0.12329158207656613,0.087980546,rock
-114.42465,94.60611,-16.147285,53.219566,-11.309577,31.153582,-17.317326,23.245674,-22.786499,18.275253,-14.217781,11.366032,-10.181465,123.046875,2375.9624273864415,0.11226163718097448,0.096535206,rock
-212.58002,93.101265,-13.919974,55.815292,-11.793728,20.840189,-25.875515,18.691154,-33.71668,12.951045,-12.3120985,4.7084775,-4.09167,172.265625,2421.5030685784177,0.12464540131960557,0.041875187,rock
-211.51935,88.55614,-8.937127,54.975483,-11.49208,22.006971,-26.090021,22.222784,-34.03572,10.545461,-11.168625,4.354036,-4.3158627,172.265625,2513.371943547183,0.12805204103828308,0.046057824,rock
-187.82516,76.941025,-14.214017,55.848534,-13.873684,21.171774,-33.530148,17.971956,-29.359592,10.780737,-14.334117,5.2973146,-5.50306,172.265625,2771.779969787979,0.1595648745649652,0.052982803,rock
-190.08063,79.38955,-25.140615,69.83202,-11.069951,27.692942,-23.264067,18.638742,-22.117718,3.761652,-19.046576,1.1228055,-6.4190335,112.34714673913044,2522.114084355156,0.14634049630220416,0.057344664,rock
-214.66383,73.03786,-10.4157505,70.63204,-11.185571,26.545383,-15.425914,20.61205,-23.619734,7.829916,-23.12721,3.1014078,-5.6798,172.265625,2585.977228367452,0.1421997353538283,0.051897474,rock
-205.63284,78.868965,-12.467968,63.684555,-7.847594,23.998985,-15.027478,16.978205,-22.83288,4.8832455,-21.408072,1.4655951,-5.3749976,172.265625,2425.9720097061095,0.12812114812935035,0.0528545,rock
-96.1823,102.27634,-13.33385,51.0623,-12.32423,35.976364,-9.255912,24.106401,-12.299691,18.89999,-5.773128,12.329877,-10.580337,112.34714673913044,2133.860053145798,0.09860109121229699,0.14609115,rock
-88.33627,114.126305,-16.043777,47.804615,-10.171537,33.534355,-11.203814,22.789494,-13.047172,17.454592,-6.2161,11.862542,-11.307049,112.34714673913044,1901.56146868103,0.07967821019431555,0.15725672,rock
-55.361805,113.71293,-22.339622,42.986916,-13.610072,30.787287,-14.961944,24.270002,-15.911487,19.314318,-9.112173,15.195362,-13.13886,112.34714673913044,2040.5610634060793,0.09357553291763342,0.17893086,rock
-111.824684,111.274216,3.6386971,46.442547,-7.1656513,31.920502,-14.66982,20.035545,-12.418588,17.8117,-7.7177105,11.007159,-10.76195,103.359375,1909.2583891825866,0.07220671403712298,0.15184915,rock
-102.49303,117.1008,0.91373974,48.181328,-8.542741,27.531235,-16.199842,19.547451,-13.263409,13.042197,-7.687925,13.786859,-10.220678,103.359375,1835.4445102288137,0.07389700551044083,0.16080128,rock
-72.17961,109.51499,-11.306761,47.037804,-15.91266,30.379263,-15.025205,21.417856,-12.842599,19.123486,-8.687848,11.30435,-13.070247,103.359375,2057.863258306298,0.09872571055684455,0.18313296,rock
-57.62047,106.314835,-16.458282,46.723255,-16.011251,33.237495,-17.447424,24.667767,-15.462153,16.999428,-11.567286,12.335702,-11.870863,95.703125,2192.630373062952,0.10713751631380511,0.17518789,rock
-66.507484,102.954315,-18.956993,53.538,-16.022825,31.928429,-16.997572,26.736042,-14.034061,17.415192,-12.184439,12.462627,-8.594512,95.703125,2241.5271842544644,0.11538278531032482,0.15804835,rock
-61.477585,102.079735,-15.961493,48.15649,-13.072289,30.537504,-17.874542,23.060234,-14.584968,20.186682,-11.860738,10.21643,-9.514203,95.703125,2238.888619291629,0.10681577182424594,0.17398514,rock
-89.97828,107.59502,-13.127021,55.622734,-17.922794,34.031616,-14.698449,18.824808,-6.0284133,14.447256,-9.426626,11.454573,-9.134232,112.34714673913044,2106.88538863553,0.08875049847737819,0.15305178,rock
-95.63276,96.62397,-12.386363,60.42559,-13.975162,34.348038,-14.136202,20.722765,-11.9349985,12.98396,-14.517519,8.013487,-11.10472,112.34714673913044,2253.514148067738,0.09329910455336426,0.1356029,rock
-65.91591,109.35201,-18.125849,56.449608,-13.215011,30.002674,-15.305984,19.72047,-11.779438,13.765643,-12.826047,7.3895974,-9.522,112.34714673913044,2060.66598642567,0.09107181699535963,0.17201541,rock
-126.85798,93.82069,-1.9062517,52.095726,-12.641187,36.53976,-16.61588,21.56188,-10.461339,17.697609,-7.416778,10.007553,-12.664998,161.4990234375,2262.4790311700294,0.1073142492024362,0.11997411,rock
-106.82613,96.52193,-6.724809,50.27924,-11.366716,32.159313,-16.954538,23.765676,-13.511738,17.244614,-9.664638,8.525956,-15.572535,123.046875,2282.187562741994,0.11224124492459396,0.13170503,rock
-107.37897,94.343315,-3.5239987,52.75435,-17.172672,34.099636,-19.018108,22.073427,-13.040098,16.490597,-10.408829,11.220719,-12.035447,117.45383522727273,2359.778880848345,0.11451951312354988,0.12831771,rock
-129.25253,117.0979,-7.057496,48.994343,-3.2517385,31.075645,-13.587617,19.294657,-11.138148,10.389617,-6.8088994,10.207906,-9.762514,95.703125,1834.2893057011229,0.08563841357308585,0.1454416,rock
-130.71564,126.56259,-10.667448,44.015198,-11.118765,32.57114,-11.196908,22.057833,-11.51175,6.753357,-4.758287,7.4387755,-7.0180125,95.703125,1620.497389668839,0.0653515171838747,0.1499114,rock
-137.76869,131.01283,-11.897805,46.93992,-5.048598,28.551147,-9.173416,20.409775,-11.491008,11.468676,-6.3904986,6.2712,-9.83921,95.703125,1523.427194013624,0.062313070983178655,0.1419784,rock
-124.61975,100.86135,-1.4350946,44.35103,-8.63937,28.528515,-9.359735,25.28097,-14.223735,19.722162,-9.546471,14.713767,-11.26986,107.666015625,2163.8589127602463,0.09869738797853829,0.11964158,rock
-105.465195,101.298195,-10.783814,45.29907,-9.843459,25.41348,-11.950504,24.734045,-13.733265,18.91917,-11.527573,13.461796,-12.728014,107.666015625,2199.70974070257,0.10813560397331787,0.12369974,rock
-82.2824,104.09762,-19.313452,41.850357,-16.559116,27.290712,-9.127162,25.5022,-15.11563,20.947145,-10.983006,10.281496,-14.522278,107.666015625,2200.142378639895,0.11117178436774942,0.1422386,rock
-159.9464,113.02552,6.9172134,38.439266,-8.474758,40.07766,-13.814264,17.680233,-6.2564297,13.962648,-5.122584,10.533482,-8.290349,99.38401442307692,1839.9069253510975,0.07187703922563805,0.1232027,rock
-118.393616,112.47437,-5.6153603,44.917965,-1.947608,30.883087,-17.85587,23.703096,-11.796879,16.476648,-9.514864,9.001409,-6.3107553,99.38401442307692,1830.6322931219659,0.0658239377900232,0.15878162,rock
-116.048805,109.42345,-9.59025,43.791275,-0.90001476,34.69431,-22.83517,19.83727,-10.963729,15.730324,-7.3707256,9.445979,-7.6498833,198.76802884615384,1962.869682091841,0.07708046331206496,0.15084237,rock
-98.41022,115.7998,-23.133343,48.579876,-19.264471,27.03604,-20.946363,18.533344,-10.891197,14.239867,-14.233573,12.046409,-13.287768,123.046875,2091.9068545757964,0.10321200696055685,0.11145804,rock
-94.692505,112.48492,-26.12242,45.8297,-19.158878,30.09554,-18.315098,16.615274,-18.069588,15.868374,-17.694609,10.109288,-14.352603,123.046875,2161.745000736416,0.10561149579466357,0.1142539,rock
-81.97081,109.00573,-33.724255,50.468216,-21.337677,26.975636,-17.343895,18.110977,-11.459404,14.060926,-14.660633,13.249649,-10.951054,123.046875,2192.8381562694244,0.11795674122679814,0.12392806,rock
-104.2158,96.19265,-29.383755,48.03422,-23.09375,26.697834,-21.580727,19.019861,-15.751373,17.00973,-22.824913,10.37457,-9.600403,117.45383522727273,2517.2103746166927,0.1419289715052204,0.094372,rock
-85.30001,93.65199,-25.61501,50.367477,-22.290417,31.200787,-21.653868,19.317455,-17.427694,15.67182,-23.432758,13.922321,-13.269196,117.45383522727273,2662.7087306995872,0.15892818300464037,0.103911005,rock
-76.46809,93.35663,-17.242582,48.51683,-21.494627,27.921282,-20.22953,20.351988,-14.884782,18.03522,-20.291609,10.537039,-15.400572,117.45383522727273,2637.8485763885424,0.14698738399071926,0.114391685,rock
-138.33173,79.702255,-31.024538,45.803528,-24.49019,21.704489,-24.197878,13.641377,-17.00471,18.355803,-17.02877,8.858177,-11.269316,117.45383522727273,2828.722010087862,0.1614998731148492,0.07953502,rock
-117.03938,92.269646,-35.67716,37.2573,-29.665968,20.781227,-21.790176,12.732537,-17.575916,16.25118,-16.678728,8.820059,-9.368533,117.45383522727273,2496.8836758542507,0.12818119199535963,0.09617401,rock
-109.70777,97.70997,-34.71325,43.852512,-24.613907,27.538292,-15.761126,17.641787,-15.328891,17.462973,-18.002901,10.559977,-10.555053,117.45383522727273,2334.906429250853,0.11794314638921113,0.10474588,rock
-113.52883,79.63286,-26.451752,46.620617,-22.726358,31.435896,-20.156908,24.401064,-18.069237,21.231709,-18.691786,17.119148,-8.532252,99.38401442307692,2901.7969793901225,0.17187160129060325,0.084667854,rock
-98.041336,78.75379,-25.02357,42.848293,-20.608522,28.952282,-20.061293,23.84206,-16.362797,21.801937,-19.47266,13.5961485,-13.684387,99.38401442307692,2962.3262648299647,0.18164402370939675,0.091326036,rock
-75.48871,77.169266,-27.725222,43.856255,-24.594345,29.421732,-25.042297,24.167053,-15.890503,18.882006,-21.290607,11.485643,-16.168472,99.38401442307692,3063.6850313844943,0.19665045859918792,0.10351988,rock
-126.19902,105.04836,-4.986965,59.45279,-12.240162,26.365778,-19.286009,21.40279,-15.193167,14.272258,-17.663366,12.186891,-14.313375,123.046875,2146.088604148344,0.08871424557714618,0.100847535,rock
-119.27092,107.45949,-13.853279,57.13922,-15.096465,26.738503,-15.224072,17.805346,-15.632915,12.684907,-15.45395,11.201117,-11.336914,123.046875,2123.2755697264847,0.09679297781322506,0.097044975,rock
-112.41091,110.212135,-14.240091,59.267773,-11.72267,27.590649,-18.658098,19.119474,-16.268894,14.008255,-17.117533,12.450292,-11.179221,123.046875,2076.689962150709,0.09250833816705337,0.10696512,rock
-103.64264,93.27545,-12.519732,47.022575,-9.37127,33.046795,-21.644217,20.768507,-15.401289,16.772644,-17.269218,17.075308,-11.751085,129.19921875,2544.81278378574,0.1324850909947796,0.102016084,rock
-101.73751,98.12475,-16.706074,43.62565,-15.732363,33.213245,-16.78748,20.648682,-16.954971,17.4449,-17.381157,12.577261,-15.45124,129.19921875,2467.5580173823632,0.12671408243909513,0.102182746,rock
-77.93576,84.773674,-24.055517,46.404934,-22.484945,32.101967,-16.110552,23.795595,-15.318154,16.653252,-20.692127,10.802999,-19.613503,129.19921875,2733.0421250657655,0.15764007214327147,0.115875565,rock
-227.1767,93.610344,-43.71256,35.042706,-25.708868,11.921674,-25.148932,7.2781377,-23.083565,2.623009,-23.567362,-4.123393,-14.169671,184.5703125,2328.3042046248365,0.13293938515081208,0.041444432,rock
-167.1494,106.89886,-31.477648,53.00408,-11.1875925,25.485014,-19.903816,16.823336,-11.616806,12.988118,-12.464871,8.232127,-9.472321,184.5703125,2138.2108738843444,0.10746719112529002,0.07145426,rock
-163.73209,98.73166,-36.521225,47.5589,-18.705942,28.780998,-17.996017,19.349665,-13.817528,19.457787,-16.122625,4.605415,-15.834431,184.5703125,2303.6904062845283,0.12190037703016242,0.07588993,rock
-82.96826,92.46007,-48.833664,53.905773,-13.075365,24.039267,-20.316896,15.652951,-16.38372,15.505576,-11.479257,11.722805,-11.551034,89.10290948275862,2535.5941975452183,0.1593654836136891,0.11261103,rock
-179.61157,92.842354,-36.75261,50.03258,-13.692203,17.966623,-17.215027,12.785976,-17.922827,11.562683,-11.054239,7.2351003,-10.888545,129.19921875,2412.8393833869086,0.143075469475058,0.071981,rock
-220.19664,84.49266,-24.174948,41.99863,-14.353631,13.203583,-23.010948,18.39387,-29.73687,9.105905,-13.570573,6.781544,-9.556833,129.19921875,2614.215702171807,0.1357671113689095,0.04392106,rock
-60.064354,103.04272,-31.233444,46.984715,-5.782799,24.684536,-21.728199,30.640593,-19.317984,22.620155,-13.364072,10.073331,-10.46918,129.19921875,2283.418804390286,0.12081618873259861,0.16065323,rock
-36.930557,104.1805,-39.419754,42.8884,-14.337818,23.516253,-23.563911,26.596666,-19.801613,21.182728,-16.271797,12.19248,-11.938105,135.99917763157896,2337.9054308191453,0.1301717027987239,0.16758628,rock
-31.427135,102.13965,-40.306694,44.067158,-16.217182,28.883947,-23.107403,28.142202,-19.0627,21.018642,-16.481884,13.319977,-12.673215,129.19921875,2382.6451759810957,0.13409041473317865,0.1682905,rock
-119.42911,90.04956,-59.193413,45.919075,-19.822365,21.815832,-20.991812,19.42702,-12.443414,13.045137,-12.563351,10.733536,-10.807267,92.28515625,2541.6433050861656,0.1619303763051044,0.07930007,rock
-128.75258,82.140114,-45.944138,50.870857,-18.02506,21.040047,-25.11672,17.537592,-13.722874,13.685717,-13.318359,12.979741,-15.21942,92.28515625,2625.211142396424,0.159636247462297,0.08129389,rock
-107.89285,82.44748,-48.117268,43.8446,-17.693226,22.110971,-21.17327,15.415234,-14.940196,13.901211,-15.5633745,12.199663,-13.741229,92.28515625,2607.4996356704087,0.16265656721287702,0.10767968,rock
-170.98749,129.92035,-23.19922,46.36244,-11.257216,26.208984,-4.5807247,17.91211,-7.2828608,8.201046,-7.483211,5.6841736,-5.8877034,107.666015625,1550.904521588292,0.06744059055974477,0.09679116,rock
-151.14465,132.96553,-26.385296,45.632683,-11.29351,25.468279,-9.230297,16.224937,-10.128308,8.696715,-9.586883,6.9092116,-5.9166183,112.34714673913044,1576.5258027389227,0.06804442792923433,0.11189093,rock
-147.1392,130.03247,-26.693726,39.020023,-14.474605,25.139917,-10.611694,19.30787,-9.002208,12.322467,-8.469403,5.1914415,-9.714097,107.666015625,1703.2739057958324,0.08398550790313225,0.10662173,rock
-134.74246,69.69701,-14.991873,50.814426,-32.632576,33.448387,-17.336533,24.142033,-19.747513,8.817731,-15.729421,7.0739717,-13.343784,123.046875,2748.135581784388,0.13525957076566125,0.110244274,rock
-71.97786,92.00976,-33.988125,40.540897,-37.26811,28.457752,-18.137156,25.069542,-15.286699,7.3554144,-14.65417,1.3109862,-19.02739,123.046875,2405.277302496153,0.11857077472447795,0.17591101,rock
-61.724842,98.83261,-25.962633,51.708668,-32.81089,28.14663,-25.555656,17.275482,-16.904497,5.060921,-11.273077,15.636302,-7.6075115,123.046875,2332.563861611804,0.10736409694025523,0.17720664,rock
-74.543396,100.325615,-45.615383,48.403984,-18.235668,24.948643,-18.26358,22.722008,-23.38404,23.476463,-18.367601,14.750046,-11.649638,143.5546875,2493.0042141919303,0.1513332004060325,0.10713143,rock
-74.62196,101.831154,-48.32676,48.987953,-18.861477,25.44604,-13.255411,24.721205,-22.712734,22.69907,-16.817085,14.772804,-11.77527,143.5546875,2437.62436909508,0.1473578433149652,0.108856015,rock
-74.38025,98.96473,-48.817547,52.057354,-18.823679,24.085451,-16.81717,24.878088,-23.039255,24.416292,-16.266954,15.870806,-11.655639,143.5546875,2491.1787391622925,0.15111455010150812,0.108484544,rock
-75.40539,95.73003,-52.445087,48.075924,-15.61228,19.763443,-23.069103,16.32541,-21.430752,13.821715,-19.596064,10.449944,-14.197186,129.19921875,2428.2824732497756,0.1476172781322506,0.10295755,rock
-74.1313,96.09952,-51.145454,47.057243,-18.661028,21.520124,-24.242035,17.861591,-23.741262,14.850634,-20.294123,13.709196,-15.8591385,129.19921875,2463.656368574696,0.15005981728538284,0.105455846,rock
-61.959038,92.175,-48.80796,47.20059,-15.499381,20.12405,-25.99207,16.217194,-22.770014,15.975501,-21.711605,13.633636,-15.517741,89.10290948275862,2521.7882786945524,0.1542628879060325,0.11181814,rock
-121.04337,122.69383,-54.80983,41.49081,-8.839875,17.61716,-15.951287,19.58746,-15.759894,15.89804,-9.276898,6.380339,-15.692678,103.359375,1892.6161983862323,0.09744553001740139,0.102618046,rock
-118.63596,122.2393,-50.680992,45.12761,-2.8098893,18.93928,-15.242194,19.591278,-18.169317,15.327702,-12.624868,6.530484,-15.038596,103.359375,1856.8019961359719,0.09077726218097448,0.11034266,rock
-104.91514,113.301506,-46.917778,41.56219,-8.749867,22.884653,-19.72385,19.296436,-18.57887,21.000704,-10.935687,7.41184,-16.796522,103.359375,2070.028085315789,0.10640226218097448,0.1039491,rock
